"condition","replicate","clusters","n","prop","cluster_id"
"EV","rep1","0",2184,0.1451452116701,0
"EV","rep1","1",2647,0.17591546487672,1
"EV","rep1","2",3026,0.201103209942181,2
"EV","rep1","3",1747,0.11610287765003,3
"EV","rep1","4",1484,0.0986243104937861,4
"EV","rep1","5",689,0.0457898584435436,5
"EV","rep1","6",1381,0.0917790921778428,6
"EV","rep1","7",435,0.0289094171595667,7
"EV","rep1","8",884,0.0587492523426597,8
"EV","rep1","9",179,0.0118960590150861,9
"EV","rep1","10",212,0.014089187213398,10
"EV","rep1","11",75,0.00498438226889081,11
"EV","rep1","12",32,0.00212666976806008,12
"EV","rep1","13",72,0.00478500697813518,13
"EV","rep2","0",3866,0.249162155194638,0
"EV","rep2","1",3871,0.2494844031967,1
"EV","rep2","2",1590,0.102474864655839,2
"EV","rep2","3",2382,0.153518948182521,3
"EV","rep2","4",528,0.0340293890177881,4
"EV","rep2","5",734,0.0473060067027584,5
"EV","rep2","6",494,0.0318381026037639,6
"EV","rep2","7",706,0.0455014178912091,7
"EV","rep2","8",632,0.0407321474606857,8
"EV","rep2","9",291,0.0187548337200309,9
"EV","rep2","10",218,0.0140500128899201,10
"EV","rep2","11",120,0.00773395204949729,11
"EV","rep2","12",39,0.00251353441608662,12
"EV","rep2","13",45,0.00290023201856148,13
"Scr","rep1","0",2831,0.187334568554791,0
"Scr","rep1","1",3147,0.208245103229222,1
"Scr","rep1","2",3293,0.217906299629434,2
"Scr","rep1","3",1331,0.0880757014293277,3
"Scr","rep1","4",1339,0.0886050820539968,4
"Scr","rep1","5",584,0.038644785600847,5
"Scr","rep1","6",1121,0.0741794600317628,6
"Scr","rep1","7",491,0.0324907358390683,7
"Scr","rep1","8",310,0.0205134992059291,8
"Scr","rep1","9",196,0.0129698253043939,9
"Scr","rep1","10",299,0.019785600847009,10
"Scr","rep1","11",52,0.00344097406034939,11
"Scr","rep1","12",35,0.00231604023292747,12
"Scr","rep1","13",83,0.0054923239809423,13
"Scr","rep2","0",4516,0.248459507042254,0
"Scr","rep2","1",4348,0.239216549295775,1
"Scr","rep2","2",2852,0.156910211267606,2
"Scr","rep2","3",2205,0.121313820422535,3
"Scr","rep2","4",947,0.0521016725352113,4
"Scr","rep2","5",866,0.0476452464788732,5
"Scr","rep2","6",292,0.0160651408450704,6
"Scr","rep2","7",753,0.0414282570422535,7
"Scr","rep2","8",520,0.0286091549295775,8
"Scr","rep2","9",325,0.0178807218309859,9
"Scr","rep2","10",396,0.0217869718309859,10
"Scr","rep2","11",77,0.00423635563380282,11
"Scr","rep2","12",18,0.000990316901408451,12
"Scr","rep2","13",61,0.00335607394366197,13
"miR29a","rep1","0",4083,0.247514548981571,0
"miR29a","rep1","1",3425,0.207626091173618,1
"miR29a","rep1","2",2771,0.167980116391853,2
"miR29a","rep1","3",1656,0.100387972841901,3
"miR29a","rep1","4",847,0.0513457807953443,4
"miR29a","rep1","5",1161,0.0703806983511154,5
"miR29a","rep1","6",1023,0.0620150339476237,6
"miR29a","rep1","7",661,0.0400703200775946,7
"miR29a","rep1","8",80,0.00484966052376334,8
"miR29a","rep1","9",201,0.0121847720659554,9
"miR29a","rep1","10",137,0.00830504364694471,10
"miR29a","rep1","11",145,0.00879000969932105,11
"miR29a","rep1","12",247,0.0149733268671193,12
"miR29a","rep1","13",59,0.00357662463627546,13
"miR29a","rep2","0",5530,0.304197150558337,0
"miR29a","rep2","1",4863,0.267506463501843,1
"miR29a","rep2","2",1894,0.104186148853072,2
"miR29a","rep2","3",2307,0.126904670223885,3
"miR29a","rep2","4",482,0.0265141096870015,4
"miR29a","rep2","5",840,0.0462071621101271,5
"miR29a","rep2","6",298,0.0163925408438308,6
"miR29a","rep2","7",938,0.0515979976896419,7
"miR29a","rep2","8",146,0.00803124484295066,8
"miR29a","rep2","9",355,0.0195280268441608,9
"miR29a","rep2","10",197,0.0108366796853512,10
"miR29a","rep2","11",131,0.00720611694812696,11
"miR29a","rep2","12",131,0.00720611694812696,12
"miR29a","rep2","13",67,0.00368557126354585,13
